name,success,timestamp
"Fin whale, August habitat suitability",TRUE,57:39.0
"Fin whale, December habitat suitability",TRUE,57:39.0
"Fin whale, February habitat suitability",TRUE,57:39.0
"Fin whale, January habitat suitability",TRUE,57:39.0
"Fin whale, July habitat suitability",TRUE,57:39.0
"Fin whale, June habitat suitability",TRUE,57:39.0
"Fin whale, March habitat suitability",TRUE,57:39.0
"Fin whale, May habitat suitability",TRUE,57:39.0
"Fin whale, November habitat suitability",TRUE,57:39.0
"Fin whale, October habitat suitability",TRUE,57:39.0
"Fin whale, September habitat suitability",TRUE,57:39.0
"Fraser's lanternfish, 2055 projections RCP45",TRUE,57:39.0
"Fraser's lanternfish, 2055 projections RCP85",TRUE,57:39.0
"Fraser's lanternfish, 2099 projections RCP45",TRUE,57:39.0
"Fraser's lanternfish, 2099 projections RCP85",TRUE,57:39.0
"Fraser's lanternfish, daytime individuals per 1000 cubic meter",TRUE,57:39.0
"Fraser's lanternfish, nighttime individuals per 1000 cubic meter",TRUE,57:39.0
"Fraser's lanternfish, habitat suitability",TRUE,57:39.0
"Gentoo penguin, habitat suitability",TRUE,57:39.0
"Giant warty squid, habitat importance",TRUE,57:39.0
"Glacial squid, habitat importance",TRUE,57:39.0
"Glass squid, habitat importance",TRUE,57:39.0
"Greater hooked squid, habitat importance",TRUE,57:39.0
"Grey-headed albatross, habitat importance",TRUE,57:39.0
"Humpback whale, April, habitat suitability",TRUE,57:39.0
"Humpback whale, August, habitat suitability",TRUE,57:39.0
"Humpback whale, December, habitat suitability",TRUE,57:39.0
"Humpback whale, February, habitat suitability",TRUE,57:39.0
"Humpback whale, habitat importance",TRUE,57:39.0
"Humpback whale, January, habitat suitability",TRUE,57:39.0
"Humpback whale, July, habitat suitability",TRUE,57:39.0
"Humpback whale, June, habitat suitability",TRUE,57:39.0
"Humpback whale, March, habitat suitability",TRUE,57:39.0
"Humpback whale, May, habitat suitability",TRUE,57:39.0
"Humpback whale, November, habitat suitability",TRUE,57:39.0
"Humpback whale, October, habitat suitability",TRUE,57:39.0
"Humpback whale, September, habitat suitability",TRUE,57:39.0
"King penguin, habitat importance",TRUE,57:39.0
"Krill (Euphausia crystallorophias), probability of presence",TRUE,57:39.0
Krill (Euphausia superba) probability of presence,TRUE,57:39.0
"Krill (Euphausia vallentini), probability of presence",TRUE,57:39.0
"Krill (Thysanoessa macrura), probability of presence",TRUE,57:39.0
"Light-mantled albatross, habitat importance",TRUE,57:39.0
"Macaroni penguin, habitat importance",TRUE,57:39.0
"Minke whale, April, habitat suitability",TRUE,57:39.0
"Minke whale, August, habitat suitability",TRUE,57:39.0
"Minke whale, December, habitat suitability",TRUE,57:39.0
"Minke whale, February, habitat suitability",TRUE,57:39.0
"Minke whale, January, habitat suitability",TRUE,57:39.0
"Minke whale, July, habitat suitability",TRUE,57:39.0
"Minke whale, June, habitat suitability",TRUE,57:39.0
"Minke whale, March, habitat suitability",TRUE,57:39.0
"Minke whale, May, habitat suitability",TRUE,57:39.0
"Minke whale, November, habitat suitability",TRUE,57:39.0
"Minke whale, October, habitat suitability",TRUE,57:39.0
"Minke whale, September, habitat suitability",TRUE,57:39.0
"Nichols's lanternfish, 2055 projections RCP45",TRUE,57:39.0
"Nichols's lanternfish, 2055 projections RCP85",TRUE,57:39.0
"Nichols's lanternfish, 2099 projections RCP45",TRUE,57:39.0
"Nichols's lanternfish, 2099 projections RCP85",TRUE,57:39.0
"Nichols's lanternfish, daytime individuals per 1000 cubic meter",TRUE,57:39.0
"Nichols's lanternfish, nighttime individuals per 1000 cubic meter",TRUE,57:39.0
"Nichols's lanternfish, habitat suitability",TRUE,57:39.0
"Opistopterus lanternfish, 2055 projections RCP45",TRUE,57:39.0
"Opistopterus lanternfish, 2055 projections RCP85",TRUE,57:39.0
"Opistopterus lanternfish, 2099 projections RCP45",TRUE,57:39.0
"Opistopterus lanternfish, 2099 projections RCP85",TRUE,57:39.0
"Opistopterus lanternfish, habitat suitability",TRUE,57:39.0
"Patagonian squid, habitat importance",TRUE,57:39.0
"Rhombic lanternfish, 2055 projections RCP45",TRUE,57:39.0
"Rhombic lanternfish, 2055 projections RCP85",TRUE,57:39.0
"Rhombic lanternfish, 2099 projections RCP45",TRUE,57:39.0
"Rhombic lanternfish, 2099 projections RCP85",TRUE,57:39.0
"Rhombic lanternfish, daytime individuals per 1000 cubic meter",TRUE,57:39.0
"Rhombic lanternfish, nighttime individuals per 1000 cubic meter",TRUE,57:39.0
"Robson's squid, habitat importance",TRUE,57:39.0
"Sevenstar flying squid, habitat importance",TRUE,57:39.0
"Sooty albatross, habitat importance",TRUE,57:39.0
"Southern elephant seal, habitat importance",TRUE,57:39.0
Species richness,TRUE,57:39.0
"Tenison's lanternfish, 2055 projections RCP45",TRUE,57:39.0
"Tenison's lanternfish, 2055 projections RCP85",TRUE,57:39.0
"Tenison's lanternfish, 2099 projections RCP45",TRUE,57:39.0
"Tenison's lanternfish, 2099 projections RCP85",TRUE,57:39.0
"Tenison's lanternfish, daytime individuals per 1000 cubic meter",TRUE,57:39.0
"Tenison's lanternfish, nighttime individuals per 1000 cubic meter",TRUE,57:39.0
"Tenison's lanternfish, habitat suitability",TRUE,57:39.0
"Wandering albatross, habitat importance",TRUE,57:39.0
"Weddell seal, habitat importance",TRUE,57:39.0
"White-chinned petrel, habitat importance",TRUE,57:39.0
