"name","success","timestamp"
"Greater hooked squid, habitat importance",TRUE,"2026-01-19 16:14:19.35118"
"Grey-headed albatross, habitat importance",TRUE,"2026-01-19 16:14:52.172644"
"Humpback whale, April, habitat suitability",TRUE,"2026-01-20 11:12:15.714845"
"Humpback whale, August, habitat suitability",TRUE,"2026-01-20 11:12:27.379708"
"Humpback whale, December, habitat suitability",TRUE,"2026-01-20 11:12:37.359891"
"Humpback whale, February, habitat suitability",TRUE,"2026-01-20 11:12:47.839223"
"Humpback whale, habitat importance",TRUE,"2026-01-20 11:12:59.000786"
"Humpback whale, January, habitat suitability",TRUE,"2026-01-20 11:13:09.23797"
"Humpback whale, July, habitat suitability",TRUE,"2026-01-20 11:13:19.808035"
"Humpback whale, June, habitat suitability",TRUE,"2026-01-20 11:13:31.648845"
"Humpback whale, March, habitat suitability",TRUE,"2026-01-20 11:13:41.366252"
"Humpback whale, May, habitat suitability",TRUE,"2026-01-20 11:13:51.321858"
"Humpback whale, November, habitat suitability",TRUE,"2026-01-20 11:14:01.041482"
"Humpback whale, October, habitat suitability",TRUE,"2026-01-20 11:14:10.970766"
"Humpback whale, September, habitat suitability",TRUE,"2026-01-20 11:14:21.407149"
"King penguin, habitat importance",TRUE,"2026-01-19 16:29:25.9565"
"Krill (Euphausia crystallorophias), probability of presence",TRUE,"2026-01-19 16:29:50.7058"
"Krill (Euphausia superba) probability of presence",TRUE,"2026-01-19 16:30:17.757421"
"Krill (Euphausia vallentini), probability of presence",TRUE,"2026-01-19 16:30:26.270839"
"Krill (Thysanoessa macrura), probability of presence",TRUE,"2026-01-19 16:30:35.967149"
"Light-mantled albatross, habitat importance",TRUE,"2026-01-19 16:31:09.089521"
"Macaroni penguin, habitat importance",TRUE,"2026-01-19 16:31:23.401592"
"Minke whale, April, habitat suitability",TRUE,"2026-01-20 11:14:33.304524"
"Minke whale, August, habitat suitability",TRUE,"2026-01-20 11:14:43.165599"
"Minke whale, December, habitat suitability",TRUE,"2026-01-20 11:14:53.547957"
"Minke whale, February, habitat suitability",TRUE,"2026-01-20 11:15:03.310691"
"Minke whale, January, habitat suitability",TRUE,"2026-01-20 11:15:13.229211"
"Minke whale, July, habitat suitability",TRUE,"2026-01-20 11:15:24.002269"
"Minke whale, June, habitat suitability",TRUE,"2026-01-20 11:15:36.355783"
"Minke whale, March, habitat suitability",TRUE,"2026-01-20 11:15:46.356694"
"Minke whale, May, habitat suitability",TRUE,"2026-01-20 11:15:56.387845"
"Minke whale, November, habitat suitability",TRUE,"2026-01-20 11:16:06.323609"
"Minke whale, October, habitat suitability",TRUE,"2026-01-20 11:16:16.253857"
"Minke whale, September, habitat suitability",TRUE,"2026-01-20 11:16:26.628221"
"Nichols's lanternfish, 2055 projections RCP45",TRUE,"2026-01-19 16:48:44.591782"
"Nichols's lanternfish, 2055 projections RCP85",TRUE,"2026-01-19 16:50:34.121434"
"Nichols's lanternfish, 2099 projections RCP45",TRUE,"2026-01-19 16:51:42.681802"
"Nichols's lanternfish, 2099 projections RCP85",TRUE,"2026-01-19 16:52:34.766071"
"Nichols's lanternfish, daytime individuals per 1000 cubic meter",TRUE,"2026-01-19 16:53:24.268662"
"Nichols's lanternfish, nighttime individuals per 1000 cubic meter",TRUE,"2026-01-19 16:54:47.728712"
"Nichols's lanternfish, habitat suitability",TRUE,"2026-01-19 16:55:11.141991"
"Opistopterus lanternfish, 2055 projections RCP45",TRUE,"2026-01-19 16:55:31.112848"
"Opistopterus lanternfish, 2055 projections RCP85",TRUE,"2026-01-19 16:56:21.551292"
"Opistopterus lanternfish, 2099 projections RCP45",TRUE,"2026-01-19 16:56:40.349044"
"Opistopterus lanternfish, 2099 projections RCP85",TRUE,"2026-01-19 16:57:03.058848"
"Opistopterus lanternfish, habitat suitability",TRUE,"2026-01-19 16:57:32.664033"
"Patagonian squid, habitat importance",TRUE,"2026-01-19 17:22:02.272466"
"Rhombic lanternfish, 2055 projections RCP45",TRUE,"2026-01-19 17:02:11.268128"
"Rhombic lanternfish, 2055 projections RCP85",TRUE,"2026-01-19 17:02:26.790479"
"Rhombic lanternfish, 2099 projections RCP45",TRUE,"2026-01-19 17:02:58.269056"
"Rhombic lanternfish, 2099 projections RCP85",TRUE,"2026-01-19 17:03:43.732354"
"Rhombic lanternfish, daytime individuals per 1000 cubic meter",TRUE,"2026-01-19 17:04:00.8854"
"Rhombic lanternfish, nighttime individuals per 1000 cubic meter",TRUE,"2026-01-19 17:04:32.478573"
"Robson's squid, habitat importance",TRUE,"2026-01-19 17:04:59.690585"
"Sevenstar flying squid, habitat importance",TRUE,"2026-01-19 17:05:25.987921"
"Sooty albatross, habitat importance",TRUE,"2026-01-19 17:06:15.908546"
"Southern elephant seal, habitat importance",TRUE,"2026-01-19 17:06:34.390012"
"Species richness",TRUE,"2026-01-19 17:07:09.962378"
"Tenison's lanternfish, 2055 projections RCP45",TRUE,"2026-01-19 17:07:35.629633"
"Tenison's lanternfish, 2055 projections RCP85",TRUE,"2026-01-19 17:08:24.608595"
"Tenison's lanternfish, 2099 projections RCP45",TRUE,"2026-01-19 17:09:00.110917"
"Tenison's lanternfish, 2099 projections RCP85",TRUE,"2026-01-19 17:09:19.228185"
"Tenison's lanternfish, daytime individuals per 1000 cubic meter",TRUE,"2026-01-19 17:09:59.98704"
"Tenison's lanternfish, nighttime individuals per 1000 cubic meter",TRUE,"2026-01-19 17:23:51.417194"
"Tenison's lanternfish, habitat suitability",TRUE,"2026-01-19 17:24:54.866707"
"Wandering albatross, habitat importance",TRUE,"2026-01-19 17:12:57.139885"
"Weddell seal, habitat importance",TRUE,"2026-01-19 17:13:43.99866"
"White-chinned petrel, habitat importance",TRUE,"2026-01-19 17:14:11.191191"
