url,name,lyrname,lyrnum,reference
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Balaenoptera_physalus_07_cog.tif,"Fin whale, July habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Balaenoptera_physalus_08_cog.tif,"Fin whale, August habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Balaenoptera_physalus_09_cog.tif,"Fin whale, September habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Balaenoptera_physalus_10_cog.tif,"Fin whale, October habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Balaenoptera_physalus_11_cog.tif,"Fin whale, November habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Balaenoptera_physalus_12_cog.tif,"Fin whale, December habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Balaenoptera_musculus_intermedia_01_cog.tif,"Blue whale, January habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Balaenoptera_musculus_intermedia_02_cog.tif,"Blue whale, February, habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Balaenoptera_musculus_intermedia_03_cog.tif,"Blue whale, March, habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Balaenoptera_musculus_intermedia_04_cog.tif,"Blue whale, April, habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Balaenoptera_musculus_intermedia_05_cog.tif,"Blue whale, May, habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Balaenoptera_musculus_intermedia_06_cog.tif,"Blue whale, June, habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Balaenoptera_musculus_intermedia_07_cog.tif,"Blue whale, July, habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Balaenoptera_musculus_intermedia_08_cog.tif,"Blue whale, August, habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Balaenoptera_musculus_intermedia_09_cog.tif,"Blue whale, September, habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Balaenoptera_musculus_intermedia_10_cog.tif,"Blue whale, October, habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Balaenoptera_musculus_intermedia_11_cog.tif,"Blue whale, November, habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Balaenoptera_musculus_intermedia_12_cog.tif,"Blue whale, December, habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Balaenoptera_bonaerensis_01_cog.tif,"Minke whale, January, habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Balaenoptera_bonaerensis_02_cog.tif,"Minke whale, February, habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Balaenoptera_bonaerensis_03_cog.tif,"Minke whale, March, habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Balaenoptera_bonaerensis_04_cog.tif,"Minke whale, April, habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Balaenoptera_bonaerensis_05_cog.tif,"Minke whale, May, habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Balaenoptera_bonaerensis_06_cog.tif,"Minke whale, June, habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Balaenoptera_bonaerensis_07_cog.tif,"Minke whale, July, habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Balaenoptera_bonaerensis_08_cog.tif,"Minke whale, August, habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Balaenoptera_bonaerensis_09_cog.tif,"Minke whale, September, habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Balaenoptera_bonaerensis_10_cog.tif,"Minke whale, October, habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Balaenoptera_bonaerensis_11_cog.tif,"Minke whale, November, habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Balaenoptera_bonaerensis_12_cog.tif,"Minke whale, December, habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Megaptera_novaeangliae_01_cog.tif,"Humpback whale, January, habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Megaptera_novaeangliae_02_cog.tif,"Humpback whale, February, habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Megaptera_novaeangliae_03_cog.tif,"Humpback whale, March, habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Megaptera_novaeangliae_04_cog.tif,"Humpback whale, April, habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Megaptera_novaeangliae_05_cog.tif,"Humpback whale, May, habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Megaptera_novaeangliae_06_cog.tif,"Humpback whale, June, habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Megaptera_novaeangliae_07_cog.tif,"Humpback whale, July, habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Megaptera_novaeangliae_08_cog.tif,"Humpback whale, August, habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Megaptera_novaeangliae_09_cog.tif,"Humpback whale, September, habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Megaptera_novaeangliae_10_cog.tif,"Humpback whale, October, habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Megaptera_novaeangliae_11_cog.tif,"Humpback whale, November, habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Megaptera_novaeangliae_12_cog.tif,"Humpback whale, December, habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Electrona_antarctica_cog.tif,"Antarctic lanternfish, habitat suitability",NA,1,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Electrona_carlsbergi_cog.tif,"Antarctic lanternfish, habitat suitability",NA,1,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Gymnoscopelus_bolini_cog.tif,"Bolin's lanternfish, habitat suitability",NA,1,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Gymnoscopelus_braueri_cog.tif,"Brauer's lanternfish, habitat suitability",NA,1,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Gymnoscopelus_fraseri_cog.tif,"Fraser's lanternfish, habitat suitability",NA,1,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Gymnoscopelus_nicholsi_cog.tif,"Nichols's lanternfish, habitat suitability",NA,1,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Gymnoscopelus_opisthopterus_cog.tif,"Opistopterus lanternfish, habitat suitability",NA,1,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Krefftichthys_anderssoni_cog.tif,"Andersson's lanternfish, habitat suitability",NA,1,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Protomyctophum_bolini_cog.tif,"Bolin's lanternfish, habitat suitability",NA,1,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Protomyctophum_tenisoni_cog.tif,"Tenison's lanternfish, habitat suitability",NA,1,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Electrona_antarctica-RCP45-2055_cog.tif,"Antarctic lanternfish, 2055 projections RCP45",habitat_suitability_-mpi,5,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Electrona_antarctica-RCP45-2099_cog.tif,"Antarctic lanternfish, 2099 projections RCP45",habitat_suitability_-mpi,5,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Electrona_antarctica-RCP85-2055_cog.tif,"Antarctic lanternfish, 2055 projections RCP85",habitat_suitability_-mpi,8,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Electrona_antarctica-RCP85-2099_cog.tif,"Antarctic lanternfish, 2099 projections RCP85",habitat_suitability_-mpi,8,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Electrona_carlsbergi-RCP45-2055_cog.tif,"Electron subantarctic lanternfish, 2055 projections RCP45",habitat_suitability_-mpi,5,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Electrona_carlsbergi-RCP45-2099_cog.tif,"Electron subantarctic lanternfish, 2099 projections RCP45",habitat_suitability_-mpi,5,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Electrona_carlsbergi-RCP85-2055_cog.tif,"Electron subantarctic lanternfish, 2055 projections RCP85",habitat_suitability_-mpi,8,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Electrona_carlsbergi-RCP85-2099_cog.tif,"Electron subantarctic lanternfish, 2099 projections RCP85",habitat_suitability_-mpi,8,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Gymnoscopelus_bolini-RCP45-2055_cog.tif,"Bolin's lanternfish, 2055 projections RCP45",habitat_suitability_-mpi,5,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Gymnoscopelus_bolini-RCP45-2099_cog.tif,"Bolin's lanternfish, 2099 projections RCP45",habitat_suitability_-mpi,5,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
